,parameters,curve_fit,least_square,minimize_nd,authors
0,Curvature γ of cost function,21.1939,21.787,21.266,20.546
1,Level k of cost of effort,5.95e-72,2.17e-69,3.45e-72,5.12e-70
2,Intrinsic motivation s,1.38e-6,9.56e-8,1.33e-6,3.17e-6
3,Min obj. function,36106.232,12839.202,15176.47,42176.046
